lambda_penalty,run_dir,final_model_dir,discounted_task_return_mean,discounted_task_return_std,discounted_train_return_mean,discounted_train_return_std,discounted_theta_variation_mean,discounted_theta_variation_std,theta_variation_sum_mean,theta_variation_sum_std,success_rate,final_distance_mean,final_distance_std
0.0,C:\Users\rabiei\My Research\safe-control-gym\results\F3731\reduced_lambda_0_lambda_sweep_lam_0p0_20260522_235627,C:\Users\rabiei\My Research\safe-control-gym\models\F3731\reduced_lambda_0_lambda_sweep_lam_0p0_20260522_235627,639.5266368203589,25.510859821514323,639.5266368203589,25.510859821514323,1.4862440470908662,0.13750953930022902,1.9983336810320078,0.14579657597072532,1.0,0.015618816995748897,1.7203539740013816e-05
2.0,C:\Users\rabiei\My Research\safe-control-gym\results\F3731\reduced_lambda_2_lambda_sweep_lam_2p0_20260523_001121,C:\Users\rabiei\My Research\safe-control-gym\models\F3731\reduced_lambda_2_lambda_sweep_lam_2p0_20260523_001121,561.549933372726,24.719368734894616,559.7340107943908,24.779938195475673,0.907961289167608,0.11692306964900265,1.2884517382477865,0.1258105826009648,1.0,0.036626904333772685,3.517114401331685e-05
4.0,C:\Users\rabiei\My Research\safe-control-gym\results\F3731\reduced_lambda_4_lambda_sweep_lam_4p0_20260523_002608,C:\Users\rabiei\My Research\safe-control-gym\models\F3731\reduced_lambda_4_lambda_sweep_lam_4p0_20260523_002608,573.436753425816,31.01062704456567,569.8377528646804,31.145630996345737,0.8997501402838803,0.06553218074914569,1.3217123613136854,0.07666911864183412,1.0,0.03806846051811714,1.4550622794502987e-05
6.0,C:\Users\rabiei\My Research\safe-control-gym\results\F3731\reduced_lambda_6_lambda_sweep_lam_6p0_20260523_004047,C:\Users\rabiei\My Research\safe-control-gym\models\F3731\reduced_lambda_6_lambda_sweep_lam_6p0_20260523_004047,542.6705322577938,32.416477796459866,537.9855601202453,32.49135196005541,0.7808286895913967,0.03652560254727478,1.2188005232639745,0.060046574435177226,1.0,0.06384591010284481,9.906216510693485e-06
8.0,C:\Users\rabiei\My Research\safe-control-gym\results\F3731\reduced_lambda_8_lambda_sweep_lam_8p0_20260523_005533,C:\Users\rabiei\My Research\safe-control-gym\models\F3731\reduced_lambda_8_lambda_sweep_lam_8p0_20260523_005533,443.230697156985,35.427496607683416,437.41775234458623,35.63397394843729,0.726618101549854,0.04828097540561131,1.1245223360235612,0.0548739245946411,1.0,0.05486491032246081,0.0001303399189046118
10.0,C:\Users\rabiei\My Research\safe-control-gym\results\F3731\reduced_lambda_10_lambda_sweep_lam_10p0_20260523_011011,C:\Users\rabiei\My Research\safe-control-gym\models\F3731\reduced_lambda_10_lambda_sweep_lam_10p0_20260523_011011,320.90096367122754,17.470124406361016,313.20887187796666,17.710314422152933,0.7692091793260941,0.06631036958396899,1.0312042427477637,0.09893116557967203,1.0,0.0341170122022107,6.6949057888218925e-06
